latitude,longitude,weight,irrigated,crop
62.011,129.011,421,True,corn
62.011,129.01104999999998,464,True,soy
62.011,129.01109999999997,473,True,corn
62.011,129.01114999999996,489,True,corn
62.011,129.01119999999995,519,True,wheat
62.011,129.01124999999993,558,False,soy
62.011,129.01129999999992,567,False,soy
62.011,129.0113499999999,592,False,wheat
62.011,129.0113999999999,587,False,wheat
62.011,129.01144999999988,585,True,soy
62.011,129.01149999999987,574,True,corn
62.011050000000004,129.011,553,True,soy
62.011050000000004,129.01104999999998,551,False,corn
62.011050000000004,129.01109999999997,565,False,soy
62.011050000000004,129.01114999999996,586,True,wheat
62.011050000000004,129.01119999999995,623,False,soy
62.011050000000004,129.01124999999993,630,False,corn
62.011050000000004,129.01129999999992,586,False,corn
62.011050000000004,129.0113499999999,544,False,corn
62.011050000000004,129.0113999999999,534,False,corn
62.011050000000004,129.01144999999988,550,False,soy
62.011050000000004,129.01149999999987,582,False,wheat
62.011100000000006,129.011,532,False,soy
62.011100000000006,129.01104999999998,567,False,soy
62.011100000000006,129.01109999999997,531,False,corn
62.011100000000006,129.01114999999996,553,True,soy
62.011100000000006,129.01119999999995,558,False,soy
62.011100000000006,129.01124999999993,568,True,wheat
62.011100000000006,129.01129999999992,530,False,soy
62.011100000000006,129.0113499999999,573,False,soy
62.011100000000006,129.0113999999999,563,True,corn
62.011100000000006,129.01144999999988,524,False,soy
62.011100000000006,129.01149999999987,500,False,wheat
62.01115000000001,129.011,548,True,corn
62.01115000000001,129.01104999999998,581,False,corn
62.01115000000001,129.01109999999997,533,True,soy
62.01115000000001,129.01114999999996,517,True,corn
62.01115000000001,129.01119999999995,560,True,wheat
62.01115000000001,129.01124999999993,545,True,wheat
62.01115000000001,129.01129999999992,526,False,soy
62.01115000000001,129.0113499999999,553,True,soy
62.01115000000001,129.0113999999999,564,True,corn
62.01115000000001,129.01144999999988,534,False,corn
62.01115000000001,129.01149999999987,532,False,corn
62.01120000000001,129.011,541,True,corn
62.01120000000001,129.01104999999998,546,True,wheat
62.01120000000001,129.01109999999997,503,True,corn
62.01120000000001,129.01114999999996,456,False,soy
62.01120000000001,129.01119999999995,475,False,wheat
62.01120000000001,129.01124999999993,439,True,soy
62.01120000000001,129.01129999999992,436,True,corn
62.01120000000001,129.0113499999999,392,True,wheat
62.01120000000001,129.0113999999999,386,False,wheat
62.01120000000001,129.01144999999988,389,False,corn
62.01120000000001,129.01149999999987,354,False,soy
62.01125000000001,129.011,370,True,wheat
62.01125000000001,129.01104999999998,419,True,soy
62.01125000000001,129.01109999999997,420,True,soy
62.01125000000001,129.01114999999996,429,True,wheat
62.01125000000001,129.01119999999995,428,True,soy
62.01125000000001,129.01124999999993,455,True,corn
62.01125000000001,129.01129999999992,451,True,wheat
62.01125000000001,129.0113499999999,425,True,wheat
62.01125000000001,129.0113999999999,456,True,corn
62.01125000000001,129.01144999999988,479,True,wheat
62.01125000000001,129.01149999999987,450,True,wheat
62.01130000000001,129.011,412,False,soy
62.01130000000001,129.01104999999998,455,False,corn
62.01130000000001,129.01109999999997,483,True,corn
62.01130000000001,129.01114999999996,512,True,wheat
62.01130000000001,129.01119999999995,530,False,wheat
62.01130000000001,129.01124999999993,554,False,corn
62.01130000000001,129.01129999999992,567,False,corn
62.01130000000001,129.0113499999999,539,False,corn
62.01130000000001,129.0113999999999,552,True,wheat
62.01130000000001,129.01144999999988,585,False,corn
62.01130000000001,129.01149999999987,610,True,corn
62.011350000000014,129.011,586,False,corn
62.011350000000014,129.01104999999998,631,False,soy
62.011350000000014,129.01109999999997,670,False,wheat
62.011350000000014,129.01114999999996,718,True,wheat
62.011350000000014,129.01119999999995,757,False,wheat
62.011350000000014,129.01124999999993,778,False,soy
62.011350000000014,129.01129999999992,793,False,corn
62.011350000000014,129.0113499999999,814,False,wheat
62.011350000000014,129.0113999999999,849,False,wheat
62.011350000000014,129.01144999999988,862,False,corn
62.011350000000014,129.01149999999987,855,True,corn
62.011400000000016,129.011,870,False,soy
62.011400000000016,129.01104999999998,906,False,corn
62.011400000000016,129.01109999999997,924,True,soy
62.011400000000016,129.01114999999996,918,True,wheat
62.011400000000016,129.01119999999995,950,True,soy
62.011400000000016,129.01124999999993,986,True,corn
62.011400000000016,129.01129999999992,937,True,wheat
62.011400000000016,129.0113499999999,945,False,soy
62.011400000000016,129.0113999999999,899,True,corn
62.011400000000016,129.01144999999988,854,False,wheat
62.011400000000016,129.01149999999987,805,True,soy
62.01145000000002,129.011,850,False,wheat
62.01145000000002,129.01104999999998,884,True,corn
62.01145000000002,129.01109999999997,852,False,corn
62.01145000000002,129.01114999999996,840,False,soy
62.01145000000002,129.01119999999995,875,True,wheat
62.01145000000002,129.01124999999993,915,False,soy
62.01145000000002,129.01129999999992,965,False,soy
62.01145000000002,129.0113499999999,944,False,corn
62.01145000000002,129.0113999999999,939,False,soy
62.01145000000002,129.01144999999988,891,True,wheat
62.01145000000002,129.01149999999987,918,True,soy
