latitude,longitude,weight,irrigated,crop
62.011,129.011,46,False,corn
62.011,129.01104999999998,37,True,wheat
62.011,129.01109999999997,86,True,wheat
62.011,129.01114999999996,100,False,soy
62.011,129.01119999999995,67,False,soy
62.011,129.01124999999993,80,False,corn
62.011,129.01129999999992,61,False,corn
62.011,129.0113499999999,83,True,soy
62.011,129.0113999999999,43,False,wheat
62.011,129.01144999999988,33,True,soy
62.011,129.01149999999987,55,True,corn
62.011,129.01154999999986,49,False,soy
62.011,129.01159999999985,28,False,wheat
62.011,129.01164999999983,68,False,soy
62.011,129.01169999999982,37,False,soy
62.011,129.0117499999998,8,True,corn
62.011050000000004,129.011,27,False,soy
62.011050000000004,129.01104999999998,66,True,corn
62.011050000000004,129.01109999999997,100,True,corn
62.011050000000004,129.01114999999996,84,False,corn
62.011050000000004,129.01119999999995,100,True,wheat
62.011050000000004,129.01124999999993,52,False,wheat
62.011050000000004,129.01129999999992,81,False,corn
62.011050000000004,129.0113499999999,68,False,corn
62.011050000000004,129.0113999999999,68,True,corn
62.011050000000004,129.01144999999988,64,True,soy
62.011050000000004,129.01149999999987,93,True,wheat
62.011050000000004,129.01154999999986,43,True,corn
62.011050000000004,129.01159999999985,1,False,soy
62.011050000000004,129.01164999999983,34,True,wheat
62.011050000000004,129.01169999999982,16,False,soy
62.011050000000004,129.0117499999998,45,False,wheat
62.011100000000006,129.011,89,True,corn
62.011100000000006,129.01104999999998,55,True,wheat
62.011100000000006,129.01109999999997,24,False,wheat
62.011100000000006,129.01114999999996,19,True,corn
62.011100000000006,129.01119999999995,43,False,wheat
62.011100000000006,129.01124999999993,66,True,wheat
62.011100000000006,129.01129999999992,53,False,soy
62.011100000000006,129.0113499999999,23,False,corn
62.011100000000006,129.0113999999999,0,True,soy
62.011100000000006,129.01144999999988,0,True,soy
62.011100000000006,129.01149999999987,0,True,wheat
62.011100000000006,129.01154999999986,45,False,soy
62.011100000000006,129.01159999999985,0,False,wheat
62.011100000000006,129.01164999999983,0,False,corn
62.011100000000006,129.01169999999982,0,False,wheat
62.011100000000006,129.0117499999998,10,True,wheat
62.01115000000001,129.011,0,False,wheat
62.01115000000001,129.01104999999998,0,True,corn
62.01115000000001,129.01109999999997,43,False,soy
62.01115000000001,129.01114999999996,79,False,corn
62.01115000000001,129.01119999999995,45,False,wheat
62.01115000000001,129.01124999999993,21,True,wheat
62.01115000000001,129.01129999999992,42,True,wheat
62.01115000000001,129.0113499999999,83,False,corn
62.01115000000001,129.0113999999999,67,True,soy
62.01115000000001,129.01144999999988,80,True,soy
62.01115000000001,129.01149999999987,62,False,corn
62.01115000000001,129.01154999999986,22,True,corn
62.01115000000001,129.01159999999985,0,True,wheat
62.01115000000001,129.01164999999983,0,False,soy
62.01115000000001,129.01169999999982,0,False,corn
62.01115000000001,129.0117499999998,40,False,wheat
62.01120000000001,129.011,81,True,corn
62.01120000000001,129.01104999999998,33,False,wheat
62.01120000000001,129.01109999999997,0,True,soy
62.01120000000001,129.01114999999996,48,True,corn
62.01120000000001,129.01119999999995,77,True,wheat
62.01120000000001,129.01124999999993,100,False,corn
62.01120000000001,129.01129999999992,100,True,soy
62.01120000000001,129.0113499999999,80,False,wheat
