latitude,longitude,weight,irrigated,crop
62.011,129.011,78,True,soy
62.011,129.01104999999998,44,False,soy
62.011,129.01109999999997,40,True,soy
62.011,129.01114999999996,80,True,corn
62.011,129.01119999999995,100,True,wheat
62.011,129.01124999999993,100,False,soy
62.011,129.01129999999992,100,False,corn
62.011,129.0113499999999,88,True,soy
62.011,129.0113999999999,61,False,wheat
62.011,129.01144999999988,35,True,soy
62.011,129.01149999999987,29,False,wheat
62.011,129.01154999999986,55,True,corn
62.011,129.01159999999985,68,False,soy
62.011,129.01164999999983,79,True,corn
62.011,129.01169999999982,47,False,soy
62.011,129.0117499999998,39,False,corn
62.011050000000004,129.011,23,True,soy
62.011050000000004,129.01104999999998,0,False,corn
62.011050000000004,129.01109999999997,0,True,wheat
62.011050000000004,129.01114999999996,0,True,wheat
62.011050000000004,129.01119999999995,0,False,corn
62.011050000000004,129.01124999999993,49,True,wheat
62.011050000000004,129.01129999999992,28,False,corn
62.011050000000004,129.0113499999999,51,True,corn
62.011050000000004,129.0113999999999,11,False,corn
62.011050000000004,129.01144999999988,0,True,wheat
62.011050000000004,129.01149999999987,0,False,corn
62.011050000000004,129.01154999999986,7,True,corn
62.011050000000004,129.01159999999985,43,False,corn
62.011050000000004,129.01164999999983,45,True,corn
62.011050000000004,129.01169999999982,75,True,wheat
62.011050000000004,129.0117499999998,93,False,corn
62.011100000000006,129.011,73,False,soy
62.011100000000006,129.01104999999998,67,False,wheat
62.011100000000006,129.01109999999997,32,True,wheat
62.011100000000006,129.01114999999996,0,False,corn
62.011100000000006,129.01119999999995,40,True,soy
62.011100000000006,129.01124999999993,43,False,soy
62.011100000000006,129.01129999999992,6,False,corn
62.011100000000006,129.0113499999999,0,True,wheat
62.011100000000006,129.0113999999999,0,True,wheat
62.011100000000006,129.01144999999988,0,False,soy
62.011100000000006,129.01149999999987,0,False,soy
62.011100000000006,129.01154999999986,14,False,wheat
62.011100000000006,129.01159999999985,23,False,soy
62.011100000000006,129.01164999999983,0,False,wheat
62.011100000000006,129.01169999999982,13,True,wheat
62.011100000000006,129.0117499999998,22,True,wheat
62.01115000000001,129.011,19,True,corn
62.01115000000001,129.01104999999998,3,False,corn
62.01115000000001,129.01109999999997,31,False,corn
62.01115000000001,129.01114999999996,36,True,soy
62.01115000000001,129.01119999999995,51,False,corn
62.01115000000001,129.01124999999993,100,True,soy
62.01115000000001,129.01129999999992,84,False,wheat
62.01115000000001,129.0113499999999,94,False,soy
62.01115000000001,129.0113999999999,78,False,corn
62.01115000000001,129.01144999999988,92,True,soy
62.01115000000001,129.01149999999987,100,True,wheat
62.01115000000001,129.01154999999986,100,True,wheat
62.01115000000001,129.01159999999985,64,False,corn
62.01115000000001,129.01164999999983,35,True,corn
62.01115000000001,129.01169999999982,68,True,wheat
62.01115000000001,129.0117499999998,93,False,soy
62.01120000000001,129.011,80,False,soy
62.01120000000001,129.01104999999998,98,False,corn
62.01120000000001,129.01109999999997,83,False,corn
62.01120000000001,129.01114999999996,100,True,wheat
62.01120000000001,129.01119999999995,73,True,soy
62.01120000000001,129.01124999999993,77,False,corn
62.01120000000001,129.01129999999992,80,True,wheat
62.01120000000001,129.0113499999999,100,False,soy
62.01120000000001,129.0113999999999,100,False,corn
62.01120000000001,129.01144999999988,100,False,wheat
62.01120000000001,129.01149999999987,65,True,corn
62.01120000000001,129.01154999999986,16,True,wheat
62.01120000000001,129.01159999999985,16,True,wheat
62.01120000000001,129.01164999999983,46,False,soy
62.01120000000001,129.01169999999982,16,False,soy
62.01120000000001,129.0117499999998,50,False,corn
62.01125000000001,129.011,47,True,wheat
62.01125000000001,129.01104999999998,48,False,soy
62.01125000000001,129.01109999999997,15,True,wheat
62.01125000000001,129.01114999999996,0,True,soy
62.01125000000001,129.01119999999995,48,False,wheat
62.01125000000001,129.01124999999993,83,True,wheat
62.01125000000001,129.01129999999992,87,True,soy
62.01125000000001,129.0113499999999,73,False,corn
62.01125000000001,129.0113999999999,46,False,corn
62.01125000000001,129.01144999999988,23,True,soy
62.01125000000001,129.01149999999987,0,True,soy
62.01125000000001,129.01154999999986,0,True,corn
62.01125000000001,129.01159999999985,38,False,wheat
62.01125000000001,129.01164999999983,34,False,corn
62.01125000000001,129.01169999999982,20,True,corn
62.01125000000001,129.0117499999998,10,False,corn
62.01130000000001,129.011,0,True,wheat
62.01130000000001,129.01104999999998,0,False,corn
62.01130000000001,129.01109999999997,15,True,soy
62.01130000000001,129.01114999999996,0,True,soy
62.01130000000001,129.01119999999995,0,True,wheat
62.01130000000001,129.01124999999993,0,True,corn
62.01130000000001,129.01129999999992,40,True,soy
62.01130000000001,129.0113499999999,63,True,wheat
62.01130000000001,129.0113999999999,100,True,wheat
62.01130000000001,129.01144999999988,100,True,corn
62.01130000000001,129.01149999999987,100,False,corn
62.01130000000001,129.01154999999986,66,True,corn
62.01130000000001,129.01159999999985,100,False,soy
62.01130000000001,129.01164999999983,100,False,wheat
62.01130000000001,129.01169999999982,100,True,soy
62.01130000000001,129.0117499999998,58,True,corn
62.011350000000014,129.011,67,False,wheat
62.011350000000014,129.01104999999998,98,False,wheat
62.011350000000014,129.01109999999997,100,False,soy
62.011350000000014,129.01114999999996,100,True,soy
62.011350000000014,129.01119999999995,96,True,soy
62.011350000000014,129.01124999999993,100,True,corn
62.011350000000014,129.01129999999992,100,True,soy
